id,xcentral,ycentral
0,202,83
1,198,87
2,221,98
3,240,102
4,252,108
5,246,102
6,208,91
7,158,84
8,117,84
9,85,91
10,68,93
11,71,90
12,96,84
13,136,79
14,180,85
15,225,94
16,249,103
17,259,110
18,251,100
19,216,87
20,170,75
21,154,74
22,146,74
23,150,87
24,152,104
25,154,123
26,153,128
27,153,123
28,152,111
29,150,91
30,151,80
31,157,70
32,163,65
33,161,67
34,162,73
35,162,89
36,162,107
37,161,123
38,162,135
39,159,140
40,157,139
41,150,130
42,150,109
43,150,92
44,150,80
45,154,76
46,152,72
47,150,75
48,149,85
49,158,91
50,159,92
51,159,90
52,160,88
53,161,88
54,160,93
55,162,109
56,162,129
57,161,140
58,160,145
59,159,125
60,160,105
61,158,85
62,158,73
63,158,67
64,158,64
65,160,66
66,158,74
67,156,85
68,150,93
69,158,98
70,194,98
71,233,106
72,249,114
73,258,116
74,256,113
75,241,103
76,201,90
77,147,84
78,116,84
79,98,88
80,81,90
81,70,95
82,74,92
83,97,84
84,137,82
85,178,80
86,191,82
87,188,85
88,182,94
89,176,117
90,175,129
91,171,134
92,172,122
93,169,101
94,168,80
95,167,70
96,166,65
97,167,63
98,163,63
99,161,67
100,158,72
101,157,85
102,161,85
103,174,87
104,195,93
105,209,105
106,202,116
107,185,123
108,158,125
109,129,123
110,96,116
111,81,105
112,77,97
113,81,85
114,93,76
115,112,68
116,138,64
117,168,67
118,195,72
119,219,80
120,235,89
121,237,93
122,235,104
123,228,116
124,217,123
125,195,130
126,178,132
127,159,135
128,138,130
129,113,125
130,95,118
131,83,105
132,80,91
133,82,82
134,98,73
135,122,66
136,146,62
137,183,67
138,209,74
139,233,86
140,246,94
141,253,101
142,255,110
143,252,119
144,240,124
145,212,129
146,179,128
147,143,127
148,112,127
149,84,123
150,69,121
151,58,111
152,53,104
153,61,90
154,85,77
155,105,68
156,133,65
157,155,64
158,194,72
159,219,78
160,230,84
161,230,91
162,214,98
163,200,111
164,187,121
165,179,122
166,175,116
167,173,97
168,163,80
169,157,70
170,153,68
171,157,76
172,158,89
173,156,105
174,154,116
175,150,115
176,147,101
177,146,89
178,145,84
179,158,85
180,195,89
