id,xcentral,ycentral
0,194,173
1,195,170
2,195,171
3,196,171
4,188,168
5,118,171
6,89,179
7,113,167
8,167,160
9,237,160
10,290,169
11,273,166
12,190,156
13,117,165
14,114,164
15,163,156
16,247,159
17,267,163
18,223,154
19,160,153
20,134,158
21,158,155
22,212,154
23,238,146
24,213,134
25,186,134
26,180,165
27,185,197
28,192,183
29,195,151
30,183,128
31,176,142
32,176,170
33,179,183
34,177,184
35,175,153
36,172,138
37,168,144
38,172,170
39,179,197
40,181,175
41,176,143
42,133,144
43,84,182
44,123,191
45,184,196
46,238,177
47,239,156
48,220,135
49,151,138
50,95,155
51,83,163
52,101,165
53,144,165
54,233,164
55,247,165
56,194,165
57,113,169
58,114,153
59,145,135
60,200,134
61,240,142
62,249,153
63,207,159
64,159,159
65,130,154
66,146,136
67,187,129
68,246,146
69,247,158
70,215,162
71,163,166
72,124,163
73,125,147
74,150,135
75,199,136
76,248,148
77,269,156
78,247,146
79,192,141
80,109,160
81,93,163
82,108,154
83,164,145
84,218,146
85,252,151
86,217,142
87,138,150
88,88,167
89,84,166
90,119,157
91,177,148
92,228,146
93,212,145
94,165,153
95,163,169
96,174,182
97,177,184
98,182,154
99,181,134
100,175,133
101,177,148
102,178,172
103,182,184
104,185,176
105,188,154
106,179,136
107,174,132
108,169,137
109,170,153
110,181,158
111,185,139
112,185,141
113,192,164
114,203,182
115,201,167
116,194,147
117,156,140
118,108,160
119,105,178
120,138,191
121,185,182
122,226,175
123,220,150
124,199,136
125,150,144
126,115,170
127,143,182
128,176,187
129,212,178
130,235,159
131,224,145
132,183,134
133,138,145
134,109,161
135,95,175
136,103,168
137,133,152
138,199,143
139,255,155
140,266,156
141,203,146
142,125,155
143,77,174
144,97,160
145,158,146
146,222,144
147,249,145
148,218,145
149,154,142
150,140,150
151,176,175
152,206,194
153,215,194
154,181,173
155,133,152
156,103,152
157,117,156
158,161,162
159,195,178
160,215,178
161,194,152
162,138,152
163,100,179
164,93,196
165,102,184
166,148,154
167,205,139
168,231,138
169,204,147
170,149,170
171,109,184
172,150,154
173,202,132
174,190,137
175,205,178
176,203,209
177,194,183
178,181,142
179,186,132
180,182,143
181,188,191
182,189,185
183,194,148
184,186,135
185,?,?
186,?,?
187,87,163
188,179,148
189,277,160
190,248,152
191,?,?
192,78,170
193,161,148
194,234,145
195,139,167
196,113,196
197,127,174
198,154,143
199,175,132
200,153,164
201,142,202
202,?,?
203,?,?
204,187,147
205,213,161
206,209,157
207,177,135
208,132,160
